ip,ok,models,latency_ms,error,checked_at
13.201.126.208,False,,,"HTTPConnectionPool(host='13.201.126.208', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC9940>, 'Connection to 13.201.126.208 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.132,True,"gpt-oss:latest,phi3:mini-128k",428,,2026-02-01 11:14:20
18.101.142.72,False,,,"HTTPConnectionPool(host='18.101.142.72', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3FA40>, 'Connection to 18.101.142.72 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.96.143.5,False,qwen2.5:1.5b,56,inference_gibberish,2026-02-01 11:14:20
35.167.159.31,False,,,"HTTPConnectionPool(host='35.167.159.31', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBE5A0>, 'Connection to 35.167.159.31 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.228.36.147,False,,,"HTTPConnectionPool(host='54.228.36.147', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA85FD0>, 'Connection to 54.228.36.147 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.22.79.97,False,,,"HTTPConnectionPool(host='3.22.79.97', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB7C3B0>, 'Connection to 3.22.79.97 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.107.78.207,False,,,"HTTPConnectionPool(host='3.107.78.207', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC23BF0>, 'Connection to 3.107.78.207 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
144.208.127.83,False,gemma3:4b,266,inference_gibberish,2026-02-01 11:14:20
47.105.125.1,False,,,"HTTPConnectionPool(host='47.105.125.1', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC61370>, 'Connection to 47.105.125.1 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
52.195.179.233,False,,,"HTTPConnectionPool(host='52.195.179.233', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACED80>, 'Connection to 52.195.179.233 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.170.141.72,False,,,"HTTPConnectionPool(host='16.170.141.72', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC83E0>, 'Connection to 16.170.141.72 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
209.71.178.153,False,,,"HTTPConnectionPool(host='209.71.178.153', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC60650>, 'Connection to 209.71.178.153 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.230.161.27,False,gemma3:4b,767,inference_gibberish,2026-02-01 11:14:20
167.235.180.117,False,,,"HTTPConnectionPool(host='167.235.180.117', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC62750>, 'Connection to 167.235.180.117 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.157,True,"gpt-oss:latest,phi3:mini-128k",423,,2026-02-01 11:14:20
172.96.137.30,False,gemma3:4b,384,inference_gibberish,2026-02-01 11:14:20
13.51.167.93,False,,,"HTTPConnectionPool(host='13.51.167.93', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC97710>, 'Connection to 13.51.167.93 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.230.161.136,False,gemma3:4b,775,inference_gibberish,2026-02-01 11:14:20
3.99.152.143,False,,,"HTTPConnectionPool(host='3.99.152.143', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114CC6D1C0>, 'Connection to 3.99.152.143 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.32,False,"gpt-oss:latest,phi3:mini-128k",420,inference_gibberish,2026-02-01 11:14:20
103.192.40.131,False,"gpt-oss:latest,phi3:mini-128k",447,inference_gibberish,2026-02-01 11:14:20
103.192.41.12,False,"gpt-oss:latest,phi3:mini-128k",415,inference_gibberish,2026-02-01 11:14:20
43.254.135.30,False,,,"HTTPConnectionPool(host='43.254.135.30', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC63AA0>, 'Connection to 43.254.135.30 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
144.208.127.109,False,gemma3:4b,266,inference_gibberish,2026-02-01 11:14:20
103.192.42.78,False,"gpt-oss:latest,phi3:mini-128k",407,inference_gibberish,2026-02-01 11:14:20
18.228.220.125,False,,,"HTTPConnectionPool(host='18.228.220.125', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB528A0>, 'Connection to 18.228.220.125 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
47.101.171.225,False,,,"HTTPConnectionPool(host='47.101.171.225', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC21E20>, 'Connection to 47.101.171.225 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
38.242.206.229,True,"qwen2.5:1.5b,qwen2.5:latest,nomic-embed-text:latest",77,,2026-02-01 11:14:20
51.16.217.201,False,,,"HTTPConnectionPool(host='51.16.217.201', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCBC500>, 'Connection to 51.16.217.201 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.134,False,"gpt-oss:latest,phi3:mini-128k",417,inference_gibberish,2026-02-01 11:14:20
16.26.207.212,False,,,"HTTPConnectionPool(host='16.26.207.212', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3DD90>, 'Connection to 16.26.207.212 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.84.240.93,False,,,"HTTPConnectionPool(host='51.84.240.93', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB060F0>, 'Connection to 51.84.240.93 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
35.177.194.93,False,,,"HTTPConnectionPool(host='35.177.194.93', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC23FB0>, 'Connection to 35.177.194.93 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.219.235.204,False,,,"HTTPConnectionPool(host='54.219.235.204', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC229F0>, 'Connection to 54.219.235.204 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.159,False,"gpt-oss:latest,phi3:mini-128k",436,inference_gibberish,2026-02-01 11:14:20
15.237.37.27,False,,,"HTTPConnectionPool(host='15.237.37.27', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3F7D0>, 'Connection to 15.237.37.27 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.206.210.63,False,,,"HTTPConnectionPool(host='43.206.210.63', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3F650>, 'Connection to 43.206.210.63 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
15.185.200.246,False,,,"HTTPConnectionPool(host='15.185.200.246', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC62CC0>, 'Connection to 15.185.200.246 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
117.72.118.118,False,,,"HTTPConnectionPool(host='117.72.118.118', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC60590>, 'Connection to 117.72.118.118 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.233.17.147,False,,,"HTTPConnectionPool(host='54.233.17.147', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB511C0>, 'Connection to 54.233.17.147 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.85.34.182,False,,,"HTTPConnectionPool(host='51.85.34.182', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB53620>, 'Connection to 51.85.34.182 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
80.9.238.16,False,,,"HTTPConnectionPool(host='80.9.238.16', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB50E90>, 'Connection to 80.9.238.16 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.215.143.41,False,,,"HTTPConnectionPool(host='18.215.143.41', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB514F0>, 'Connection to 18.215.143.41 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
91.98.18.180,False,,,"HTTPConnectionPool(host='91.98.18.180', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA44A40>, 'Connection to 91.98.18.180 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.222.58.174,False,,,"HTTPConnectionPool(host='13.222.58.174', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5D850>, 'Connection to 13.222.58.174 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.43.155,True,"gpt-oss:latest,phi3:mini-128k",401,,2026-02-01 11:14:20
15.160.119.152,False,,,"HTTPConnectionPool(host='15.160.119.152', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC087A0>, 'Connection to 15.160.119.152 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.100.125.114,False,,,"HTTPConnectionPool(host='18.100.125.114', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5C140>, 'Connection to 18.100.125.114 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.29.230.62,False,,,"HTTPConnectionPool(host='3.29.230.62', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3ECF0>, 'Connection to 3.29.230.62 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
144.208.127.82,False,gemma3:4b,294,inference_gibberish,2026-02-01 11:14:20
54.254.249.107,False,,,"HTTPConnectionPool(host='54.254.249.107', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE7CB0>, 'Connection to 54.254.249.107 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.63.210.211,False,,,"HTTPConnectionPool(host='16.63.210.211', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB66120>, 'Connection to 16.63.210.211 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.61.156.187,False,,,"HTTPConnectionPool(host='18.61.156.187', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51E20>, 'Connection to 18.61.156.187 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.95,False,"gpt-oss:latest,phi3:mini-128k",398,inference_gibberish,2026-02-01 11:14:20
103.192.43.167,False,"gpt-oss:latest,phi3:mini-128k",414,inference_gibberish,2026-02-01 11:14:20
103.192.42.87,False,"gpt-oss:latest,phi3:mini-128k",445,inference_gibberish,2026-02-01 11:14:20
103.192.43.182,False,"gpt-oss:latest,phi3:mini-128k",452,inference_gibberish,2026-02-01 11:14:20
103.192.43.139,False,"gpt-oss:latest,phi3:mini-128k",456,inference_gibberish,2026-02-01 11:14:20
103.192.40.175,False,"gpt-oss:latest,phi3:mini-128k",438,inference_gibberish,2026-02-01 11:14:20
103.192.42.105,False,"gpt-oss:latest,phi3:mini-128k",408,inference_gibberish,2026-02-01 11:14:20
51.17.79.32,False,,,"HTTPConnectionPool(host='51.17.79.32', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5C230>, 'Connection to 51.17.79.32 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.135.207.53,False,,,"HTTPConnectionPool(host='3.135.207.53', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCB6E0>, 'Connection to 3.135.207.53 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.84.240.152,False,,,"HTTPConnectionPool(host='51.84.240.152', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3ECC0>, 'Connection to 51.84.240.152 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.91.183.33,False,,,"HTTPConnectionPool(host='54.91.183.33', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114D9E9010>, 'Connection to 54.91.183.33 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
144.208.127.81,False,gemma3:4b,276,inference_gibberish,2026-02-01 11:14:20
193.17.57.146,False,gemma3:4b,90,inference_gibberish,2026-02-01 11:14:20
18.201.17.252,False,,,"HTTPConnectionPool(host='18.201.17.252', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2DD00>, 'Connection to 18.201.17.252 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
160.30.231.201,False,,,"HTTPConnectionPool(host='160.30.231.201', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCC9100>, 'Connection to 160.30.231.201 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
15.160.26.120,False,codellama:13b,87,inference_gibberish,2026-02-01 11:14:20
144.208.127.80,False,gemma3:4b,285,inference_gibberish,2026-02-01 11:14:20
13.247.119.181,False,,,"HTTPConnectionPool(host='13.247.119.181', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3FB00>, 'Connection to 13.247.119.181 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.118.30.180,False,,,"HTTPConnectionPool(host='51.118.30.180', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC08AA0>, 'Connection to 51.118.30.180 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.106.245.124,False,,,"HTTPConnectionPool(host='3.106.245.124', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2EDE0>, 'Connection to 3.106.245.124 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.164,False,"gpt-oss:latest,phi3:mini-128k",460,inference_gibberish,2026-02-01 11:14:20
103.192.42.118,False,"gpt-oss:latest,phi3:mini-128k",413,inference_gibberish,2026-02-01 11:14:20
54.191.26.117,True,"llama2:latest,qwen2.5:1.5b",294,,2026-02-01 11:14:20
3.145.98.137,False,,,"HTTPConnectionPool(host='3.145.98.137', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06360>, 'Connection to 3.145.98.137 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.60.69.89,False,,,"HTTPConnectionPool(host='13.60.69.89', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB06570>, 'Connection to 13.60.69.89 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
172.96.137.33,False,gemma3:4b,405,inference_gibberish,2026-02-01 11:14:20
15.160.76.179,False,,,"HTTPConnectionPool(host='15.160.76.179', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB504A0>, 'Connection to 15.160.76.179 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
96.245.36.139,False,,,"HTTPConnectionPool(host='96.245.36.139', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB51850>, 'Connection to 96.245.36.139 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.51.38.103,False,,,"HTTPConnectionPool(host='16.51.38.103', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC22C00>, 'Connection to 16.51.38.103 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
34.219.65.70,False,,,"HTTPConnectionPool(host='34.219.65.70', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3C440>, 'Connection to 34.219.65.70 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.162,False,,,"HTTPConnectionPool(host='103.192.40.162', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
185.93.221.185,False,gemma3:4b,140,inference_gibberish,2026-02-01 11:14:20
103.192.42.68,False,"gpt-oss:latest,phi3:mini-128k",397,inference_gibberish,2026-02-01 11:14:20
13.201.16.198,False,,,"HTTPConnectionPool(host='13.201.16.198', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3C0E0>, 'Connection to 13.201.16.198 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.41.35,False,,,"HTTPConnectionPool(host='103.192.41.35', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
34.171.178.61,False,,,"HTTPConnectionPool(host='34.171.178.61', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB2C200>, 'Connection to 34.171.178.61 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.42.84,False,"gpt-oss:latest,phi3:mini-128k",411,inference_gibberish,2026-02-01 11:14:20
15.188.83.224,False,,,"HTTPConnectionPool(host='15.188.83.224', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3DC10>, 'Connection to 15.188.83.224 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.51.38.52,False,,,"HTTPConnectionPool(host='16.51.38.52', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC096A0>, 'Connection to 16.51.38.52 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.186,False,,,"HTTPConnectionPool(host='103.192.40.186', port=11434): Read timed out. (read timeout=1.5)",2026-02-01 11:14:20
18.163.238.175,False,,,"HTTPConnectionPool(host='18.163.238.175', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC83560>, 'Connection to 18.163.238.175 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.247.174.238,False,,,"HTTPConnectionPool(host='13.247.174.238', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC3EDB0>, 'Connection to 13.247.174.238 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.62.20.238,False,,,"HTTPConnectionPool(host='13.62.20.238', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCBDA0>, 'Connection to 13.62.20.238 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
98.130.45.145,False,,,"HTTPConnectionPool(host='98.130.45.145', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5E480>, 'Connection to 98.130.45.145 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.215.229.99,False,,,"HTTPConnectionPool(host='54.215.229.99', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE7DA0>, 'Connection to 54.215.229.99 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
54.206.99.236,False,,,"HTTPConnectionPool(host='54.206.99.236', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3F9B0>, 'Connection to 54.206.99.236 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
35.159.113.132,False,,,"HTTPConnectionPool(host='35.159.113.132', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCAC60>, 'Connection to 35.159.113.132 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
51.84.148.6,False,,,"HTTPConnectionPool(host='51.84.148.6', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCBD40>, 'Connection to 51.84.148.6 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
140.135.14.100,False,,,"HTTPConnectionPool(host='140.135.14.100', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5D8E0>, 'Connection to 140.135.14.100 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.61.100.25,False,,,"HTTPConnectionPool(host='18.61.100.25', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE65A0>, 'Connection to 18.61.100.25 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.29.64.162,False,,,"HTTPConnectionPool(host='3.29.64.162', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5C8F0>, 'Connection to 3.29.64.162 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.138.138.69,False,,,"HTTPConnectionPool(host='3.138.138.69', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE52E0>, 'Connection to 3.138.138.69 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
18.183.167.141,False,,,"HTTPConnectionPool(host='18.183.167.141', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB05940>, 'Connection to 18.183.167.141 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.144.51.243,False,,,"HTTPConnectionPool(host='16.144.51.243', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACCC20>, 'Connection to 16.144.51.243 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
13.49.223.195,False,,,"HTTPConnectionPool(host='13.49.223.195', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA5C350>, 'Connection to 13.49.223.195 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
16.28.17.100,False,,,"HTTPConnectionPool(host='16.28.17.100', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB53C80>, 'Connection to 16.28.17.100 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
65.108.236.217,False,,,"HTTPConnectionPool(host='65.108.236.217', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DACC440>, 'Connection to 65.108.236.217 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.27.233.106,False,,,"HTTPConnectionPool(host='3.27.233.106', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DA3EDE0>, 'Connection to 3.27.233.106 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
43.201.48.61,False,,,"HTTPConnectionPool(host='43.201.48.61', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DB048F0>, 'Connection to 43.201.48.61 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
56.124.105.0,False,,,"HTTPConnectionPool(host='56.124.105.0', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114D7BA6C0>, 'Connection to 56.124.105.0 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
103.192.40.160,False,"gpt-oss:latest,phi3:mini-128k",415,inference_gibberish,2026-02-01 11:14:20
18.170.228.67,False,,,"HTTPConnectionPool(host='18.170.228.67', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC972F0>, 'Connection to 18.170.228.67 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
3.252.36.175,False,,,"HTTPConnectionPool(host='3.252.36.175', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DCCBC50>, 'Connection to 3.252.36.175 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
56.124.91.109,False,,,"HTTPConnectionPool(host='56.124.91.109', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DC631A0>, 'Connection to 56.124.91.109 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
47.129.182.164,False,,,"HTTPConnectionPool(host='47.129.182.164', port=11434): Max retries exceeded with url: /api/tags (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002114DBE7EF0>, 'Connection to 47.129.182.164 timed out. (connect timeout=1.5)'))",2026-02-01 11:14:20
